neighborhood,neighborhood_apartment_area_price,neighborhood_house_area_price
Pontinha Ilha de Bom Jesus dos Passos,,1000.0
Praia Grande,,891.4027149321267
Praia do Flamengo,5671.592039800995,1822.4299065420562
Resgate,2500.0,1170.3684210526317
Retiro,,1259.8425196850394
Ribeira,1462.686567164179,1040.6283566058003
Rio Sena,,865.296803652968
Rio Vermelho,4946.524064171123,1363.6363636363637
Roma,2266.6666666666665,918.763479511143
Saboeiro,4880.952380952381,784.1530054644809
Santa Cruz,3406.5934065934066,725.8064516129032
Santa Mônica,2400.0,752.823086574655
Santa Teresa,6749.62962962963,
Santa Tereza,7037.037037037037,
Santo Antonio,,1569.7674418604652
Sao Caetano,1000.0,909.0025252525253
Sao Joao do Cabrito,,717.2897196261682
Sao Rafael,4454.976303317536,1800.0
Sao Tome,,1012.5874125874126
Saúde,1230.7692307692307,
Sete de Abril,1037.313432835821,796.6507177033493
Stella Maris,5473.300970873786,2586.7090909090907
Stiep,5206.463195691203,1000.0
Sussuarana,2088.700564971751,1146.6503267973856
São Cristóvão,3263.6363636363635,883.7638376383763
São Gonçalo,,878.2327586206897
São Marcos,2348.7394957983192,788.1996974281392
Tancredo Neves,1031.5315315315315,708.0745341614906
Tororó,,1081.505376344086
Trobogy,5879.807692307692,625.0
Uruguai,,843.1718061674009
Vale das Pedrinhas,,928.5714285714286
Valéria,1347.8260869565217,854.3046357615895
Vila Canária,,746.2686567164179
Vila Laura,5031.055900621118,1031.7460317460318
Vila Ruy Barbosa,,1021.2201591511937
Águas Claras,,859.9439775910364
