neighborhood,neighborhood_apartment_area_price,neighborhood_house_area_price
Iapi,1931.111111111111,973.3629300776914
Ilha Amarela,,917.8743961352657
Imbuí,6288.654618473895,1657.142857142857
Itacaranha,,1428.5714285714287
Itaigara,5597.269624573379,1282.051282051282
Itapuã,4129.484902309058,1281.1200329421454
Jaguaribe,16487.603305785124,1612.9032258064517
Jaguaripe I,,750.0
Jardim Apipema,9360.341151385928,
Jardim Cajazeiras,,833.3333333333334
Jardim Nova Esperança,,638.2978723404256
Jardim Placaford,,2680.4123711340208
Jardim das Margaridas,3376.947040498442,1394.5578231292518
Liberdade,,1055.8241758241759
Lobato,,843.8375350140057
Loteamento Aquarius,7099.697885196375,
Luís Anselmo,3698.0,1224.4897959183672
Macaubas,,2166.6666666666665
Machado,,468.0851063829787
Marechal Rondon,,834.4262295081967
Mares,,1040.4624277456646
Massaranduba,,1064.1025641025642
Mata Escura,,1048.2374768089053
Matatu,3342.589641434263,900.990099009901
Monte Serrat,,1085.7321652065082
Mussurunga I,2305.194805194805,1209.2758089368258
Narandiba,1500.0,793.5871743486974
Nazaré,2243.2432432432433,1369.6060037523453
Nordeste,,940.5594405594405
Nova Brasilia De Itapua,,1370.4496788008564
Nova Brasília,2616.822429906542,1290.3225806451612
Novo Horizonte,,838.9261744966443
Novo Marotinho,,755.3956834532374
Ondina,6790.123456790124,
Paralela,7351.917024320458,
Paripe,,890.4899894625922
Parque Bela Vista,2669.6721311475408,1035.7142857142858
Patamares,8887.479747974798,1866.6666666666667
Pau Miúdo,,777.3109243697479
Pau da Lima,,862.5
Periperi,,934.1085271317829
Pernambués,3803.2133676092544,897.0771144278607
Pero Vaz,,1097.7653631284916
Piatã,6190.196078431372,1742.4242424242425
Pirajá,2553.191489361702,904.2105263157895
Pituaçu,6405.579399141631,1240.6985573272589
Pituba,6605.673027333677,1297.7099236641222
Plataforma,1773.5849056603774,831.5276273022752
Praia Grande,,891.4027149321267
Praia do Flamengo,5671.592039800995,1093.1558935361218
Resgate,2500.0,1132.0881812614819
Retiro,,1259.8425196850394
Ribeira,1462.686567164179,1011.5552099533437
Rio Sena,,810.0558659217877
Rio Vermelho,4946.524064171123,753.968253968254
Roma,4000.0,927.9628195197521
Saboeiro,2916.6666666666665,784.1530054644809
Santa Cruz,3406.5934065934066,725.8064516129032
Santa Mônica,2400.0,810.3727714748784
Santa Teresa,6749.62962962963,
Santa Tereza,7037.037037037037,
Santo Antonio,,1569.7674418604652
Sao Caetano,1000.0,909.8697738176834
Sao Joao do Cabrito,,717.2897196261682
Sao Rafael,4699.248120300752,1800.0
Sao Tome,,811.2033195020747
Sete de Abril,1037.313432835821,1075.9493670886077
Stella Maris,5139.53488372093,2583.8903394255876
Stiep,5206.463195691203,1000.0
Sussuarana,2088.700564971751,1251.2953367875648
São Cristóvão,3263.6363636363635,933.9080459770115
São Gonçalo,,878.2327586206897
São Marcos,2336.842105263158,737.3029772329247
Tancredo Neves,1885.7142857142858,756.0975609756098
Tororó,,1086.4150943396226
Trobogy,5879.807692307692,
Uruguai,,841.705069124424
Vale das Pedrinhas,,928.5714285714286
Valéria,1347.8260869565217,854.3046357615895
Vila Canária,,937.5
Vila Laura,5217.391304347826,714.2857142857143
Vila Ruy Barbosa,,578.9473684210526
Vitória,,1417.004048582996
Águas Claras,,897.4358974358975
