id,areas,bedrooms,bathrooms,parkingSpots,prices,type,neighborhood
2641406100,135.0,3.0,4.0,2.0,1280000.0,apartment,Patamares
2671176715,80.0,3.0,2.0,,250000.0,house,Barbalho
2673376797,100.0,2.0,1.0,3.0,90000.0,house,Nordeste
2503191633,57.0,2.0,2.0,2.0,426000.0,apartment,Santa Teresa
2677293201,81.0,3.0,2.0,1.0,640000.0,apartment,Vila Laura
2673770351,90.0,3.0,1.0,1.0,100000.0,house,Mussurunga I
2665838799,85.0,3.0,1.0,1.0,60000.0,house,Fazenda Grande do Retiro
2673377479,75.0,3.0,2.0,1.0,70000.0,house,Ribeira
2539507788,75.0,2.5,2.5,1.5,464230.0,,Vila Laura
2657315983,115.0,2.0,1.0,,85000.0,house,Marechal Rondon
2663656752,85.0,3.0,1.0,1.0,75000.0,house,Caminho de Areia
2672725191,118.0,2.0,1.0,1.0,70000.0,house,Cajazeiras XI
2672507280,140.0,2.0,1.0,1.0,150000.0,house,Brotas
2667733660,78.0,2.0,3.0,2.0,619990.0,apartment,Federação
2496387975,52.0,2.0,2.0,1.0,255000.0,apartment,Pernambués
2673342260,95.0,2.0,1.0,1.0,100000.0,house,Bonfim
2667462564,85.0,3.0,1.0,1.0,140000.0,house,Pituaçu
2680855549,45.0,2.0,1.0,1.0,219190.0,apartment,Cassange
2669782399,90.0,2.0,1.0,1.0,120000.0,house,Paripe
2671409452,73.0,2.0,1.0,1.0,83000.0,house,Mata Escura
2655328265,90.0,2.0,2.0,1.0,110000.0,house,Boca do Rio
2662695759,70.0,2.0,1.0,1.0,50000.0,house,Paripe
2667391997,90.0,2.0,1.0,1.0,90000.0,house,Coutos
2672479013,50.0,2.0,1.0,1.0,40000.0,house,Sao Caetano
2653730972,90.0,2.0,1.0,,120000.0,house,Amaralina
2655286804,80.0,2.0,1.0,1.0,80000.0,house,Boca da Mata
2669435694,82.0,2.0,1.0,1.0,80000.0,house,Fazenda Grande I
2654208554,75.0,2.0,1.0,1.0,100000.0,house,Castelo Branco
2673093683,80.0,2.0,2.0,1.0,50000.0,house,Dom Avelar
2681731219,90.0,3.0,2.0,2.0,100000.0,house,Bonfim
2611519295,60.0,2.0,2.0,2.0,,,Jaguaribe
2681790012,50.0,2.0,1.0,1.0,125000.0,apartment,Resgate
2681712335,75.0,2.0,2.0,1.0,450000.0,apartment,Stella Maris
2681849298,79.0,2.0,1.0,1.0,90000.0,apartment,Brotas
2681756094,126.0,3.0,1.0,1.0,95000.0,house,Rio Vermelho
2484181278,65.5,2.5,2.5,1.0,540000.0,apartment,Santa Teresa
2680999944,90.0,3.0,3.0,2.0,699000.0,apartment,Imbuí
2681231688,90.0,3.0,2.0,,80000.0,house,Ribeira
2681696652,70.0,2.0,1.0,3.0,80000.0,house,Brotas
2680859709,174.0,4.0,4.0,2.0,549670.0,apartment,Costa Azul
2679050072,90.0,3.0,2.0,1.0,195000.0,house,Macaubas
2681776326,49.0,1.0,1.0,2.0,195000.0,apartment,Costa Azul
2681795340,69.0,2.0,1.0,,84000.0,apartment,Cajazeiras XI
2679308695,78.0,2.0,3.0,2.0,700000.0,apartment,Caminho Das Árvores
2681626697,85.0,2.0,1.0,1.0,68000.0,house,Dois de Julho
2571890517,70.0,2.0,3.0,2.0,468000.0,,BA
2673115130,80.0,3.0,1.0,1.0,62000.0,house,Roma
2682072047,80.0,2.0,1.0,1.0,90000.0,house,Pituba
2673037175,90.0,2.0,1.0,1.0,110000.0,house,Pituaçu
2681953621,143.0,3.0,3.0,1.0,249560.0,apartment,Parque Bela Vista
2681735596,42.0,1.0,1.0,1.0,220000.0,apartment,Rio Vermelho
2681851996,98.0,2.0,1.0,1.0,55000.0,house,Boca da Mata
2681686260,70.0,2.0,2.0,2.0,50000.0,house,Castelo Branco
2682035988,68.0,2.0,1.0,1.0,205000.0,apartment,Stella Maris
2636913580,70.0,2.0,1.0,,70000.0,house,Sao Caetano
2670556502,61.0,2.0,2.0,1.0,45000.0,house,Saboeiro
2681135408,69.0,2.0,2.0,2.0,450000.0,apartment,Stiep
2681951231,143.0,3.0,3.0,1.0,299180.0,apartment,Parque Bela Vista
2655061574,68.0,3.0,1.0,1.0,70000.0,house,Iapi
2529929204,50.5,1.5,1.5,1.5,289000.0,apartment,Santa Teresa
2670548698,65.0,2.0,2.0,1.0,50000.0,house,Saboeiro
2670548133,89.0,2.0,1.0,1.0,50000.0,house,Sao Caetano
2680858439,250.0,4.0,4.0,3.0,779710.0,house,Stella Maris
2674449415,56.0,2.0,1.0,1.0,45000.0,house,Sussuarana
2669319193,70.0,2.0,2.0,1.0,58000.0,house,Doron
2639704295,135.0,2.0,1.0,1.0,90000.0,house,Cidade Nova
2671014510,85.0,2.0,2.0,1.0,60000.0,house,Caixa D´Água
2681785550,100.0,3.0,2.0,1.0,55000.0,house,Federação
2673094574,70.0,2.0,2.0,1.0,45000.0,house,Dom Avelar
2681296717,91.0,2.0,4.0,2.0,840000.0,apartment,Alphaville I
2666164001,70.0,2.0,2.0,1.0,75000.0,house,Cosme de Farias
2670776101,79.0,2.0,2.0,1.0,50000.0,house,Tancredo Neves
2671293909,50.0,2.0,1.0,,50000.0,house,Lobato
2672747435,80.0,2.0,1.0,1.0,150000.0,house,Ribeira
2672435476,64.0,2.0,1.0,1.0,50000.0,house,Sao Caetano
2649669712,70.0,2.0,1.0,1.0,80000.0,house,Periperi
2643406954,156.0,,,,140000.0,,Pau Miúdo
2657039765,90.0,2.0,1.0,1.0,75000.0,house,Águas Claras
2650979154,70.0,3.0,1.0,1.0,180000.0,house,Pituaçu
2664970900,85.0,2.0,1.0,1.0,80000.0,house,Ribeira
2672477003,58.0,2.0,1.0,1.0,47000.0,house,Sao Joao do Cabrito
2681781495,50.0,2.0,1.0,,60000.0,apartment,Engenheiro Velho De Brotas
2678039299,67.0,2.0,2.0,1.0,65000.0,house,Lobato
2657322767,100.0,2.0,1.0,,120000.0,house,Pirajá
2673090439,79.0,2.0,2.0,1.0,45000.0,house,Dom Avelar
2665495005,100.0,3.0,1.0,1.0,90000.0,house,Ribeira
2679936203,62.0,2.0,1.0,1.0,45000.0,house,Santa Cruz
2666604506,68.0,3.0,1.0,1.0,50000.0,house,Doron
2676318124,56.0,1.0,1.0,1.0,500000.0,apartment,Caminho Das Árvores
2672153542,69.0,3.0,3.0,1.0,425000.0,apartment,Piatã
2650466075,90.0,2.0,1.0,1.0,80000.0,house,Ribeira
2671157568,60.0,2.0,1.0,1.0,50000.0,house,Caixa D´Água
2676348201,58.0,2.0,1.0,1.0,45000.0,house,Pau Miúdo
2681177241,91.0,2.0,3.0,2.0,840000.0,apartment,BA
2650302261,80.0,2.0,1.0,1.0,100000.0,house,Matatu
2651395276,90.0,2.0,1.0,1.0,75000.0,house,Cajazeiras XI
2663981797,70.0,2.0,1.0,1.0,90000.0,house,Candeal
2674457882,50.0,2.0,1.0,1.0,50000.0,house,Iapi
2603450013,104.0,3.0,3.0,2.0,,,Jaguaribe
2682079195,80.0,2.0,1.0,1.0,80000.0,house,Vila Laura
2681623999,100.0,2.0,2.0,1.0,55000.0,house,Pirajá
2681794397,69.0,2.0,1.0,,93000.0,apartment,Valéria
2681775961,55.0,2.0,1.0,1.0,200000.0,apartment,Costa Azul
2681861186,85.0,2.0,1.0,1.0,65000.0,house,Matatu
2681869299,83.0,2.0,1.0,1.0,75000.0,house,Barbalho
2674252589,50.0,2.0,1.0,,92000.0,house,Mata Escura
2649831872,85.0,3.0,1.0,1.0,110000.0,house,Boca do Rio
2663621964,81.0,1.0,1.0,2.0,550000.0,apartment,Ondina
2642908084,135.0,3.0,4.0,2.0,1280000.0,apartment,Patamares
2672500607,110.0,2.0,1.0,1.0,130000.0,house,Itapuã
2672450340,68.0,2.0,1.0,2.0,50000.0,house,Sao Tome
2655828879,97.0,2.0,1.0,1.0,85000.0,house,Liberdade
2650954562,78.0,3.0,2.0,1.0,125000.0,house,Caixa D´Água
2658942796,92.0,3.0,1.0,1.0,80000.0,house,Ribeira
2575431182,105.0,3.0,1.0,,130000.0,house,Monte Serrat
2664965791,88.0,3.0,2.0,1.0,125000.0,house,Resgate
2655530666,70.0,3.0,2.0,1.0,100000.0,house,Pituaçu
2649784312,120.0,3.0,1.0,1.0,100000.0,house,Pituaçu
2641370285,90.0,3.0,3.0,2.0,525000.0,apartment,Candeal
2653764839,80.0,3.0,2.0,1.0,78000.0,house,Nordeste
2650490154,100.0,3.0,1.0,1.0,95000.0,house,Cajazeiras VIII
2651443881,93.0,3.0,1.0,1.0,90000.0,house,São Cristóvão
2653846658,70.0,2.0,2.0,1.0,60000.0,house,Dom Avelar
2669561306,72.0,3.0,2.0,1.0,45000.0,house,Novo Marotinho
2673897702,73.0,2.0,1.0,2.0,90000.0,house,Nordeste
2670026197,90.0,3.0,2.0,1.0,70000.0,house,Sao Joao do Cabrito
2665473621,88.0,3.0,2.0,1.0,65000.0,house,Cabula VI
2475085577,32.0,,,1.0,,,Caminho Das Árvores
2681013619,148.0,2.0,1.0,2.0,100000.0,house,Itapuã
2670724194,79.0,2.0,1.0,1.0,50000.0,house,Cabula VI
2674143986,93.0,2.0,1.0,,110000.0,house,Liberdade
2668813798,58.0,2.0,1.0,1.0,47000.0,house,Sao Caetano
2671145096,50.0,2.0,1.0,1.0,50000.0,house,Cajazeiras X
2680857212,360.0,4.0,4.0,3.0,449900.0,house,Itapuã
2672415089,67.0,2.0,1.0,1.0,45000.0,house,Sao Caetano
2676601795,65.0,2.0,1.0,,57000.0,house,Alto da Terezinha
2681776823,59.0,2.0,1.0,1.0,50000.0,house,Ribeira
2679933964,67.0,2.0,2.0,1.0,54000.0,house,Saboeiro
2655104511,70.0,2.0,2.0,1.0,50000.0,house,Capelinha
2654267672,90.0,2.0,1.0,1.0,105000.0,house,Boca do Rio
2644068213,480.0,5.0,3.0,4.0,450000.0,house,Boca do Rio
2672082511,130.0,2.0,1.0,1.0,149000.0,house,Massaranduba
2673573473,97.0,2.0,1.0,1.0,80000.0,house,Cabula VI
2666877660,60.0,2.0,1.0,1.0,50000.0,house,Fazenda Coutos
2654203355,220.0,2.0,1.0,1.0,115000.0,house,Comércio
2669593332,79.0,3.0,2.0,1.0,60000.0,house,Santa Mônica
2650499657,75.0,3.0,2.0,1.0,75000.0,house,Engenho Velho de Brotas
2668572440,80.0,2.0,2.0,1.0,60000.0,house,Rio Sena
2672810879,142.0,2.0,1.0,1.0,176000.0,house,Roma
2666151898,85.0,3.0,1.0,1.0,75000.0,house,São Cristóvão
2653951966,100.0,3.0,1.0,1.0,100000.0,house,Liberdade
2651181805,125.0,3.0,1.0,1.0,90000.0,house,Pernambués
2651431196,65.0,2.0,2.0,1.0,120000.0,house,Liberdade
2675321094,85.0,2.0,1.0,1.0,95000.0,house,Liberdade
2669329904,324.0,5.0,3.0,4.0,340000.0,house,Sao Tome
2484181278,65.5,2.5,2.5,1.0,540000.0,apartment,Santa Teresa
2680287503,55.0,3.0,2.0,,94890.0,house,Cosme de Farias
2456695737,182.0,3.0,3.0,3.0,495000.0,apartment,BA
2678919515,146.0,4.0,4.0,2.0,570000.0,apartment,Stiep
2592933397,50.0,2.0,1.0,1.0,184900.0,apartment,Luís Anselmo
2680999944,90.0,3.0,3.0,2.0,699000.0,apartment,Imbuí
2680859709,174.0,4.0,4.0,2.0,549670.0,apartment,Costa Azul
2608557603,42.5,1.5,1.0,,,,Valéria
2681242305,94.0,2.0,3.0,2.0,680000.0,apartment,Patamares
2673093683,80.0,2.0,2.0,1.0,50000.0,house,Dom Avelar
2649831872,85.0,3.0,1.0,1.0,110000.0,house,Boca do Rio
2496387975,52.0,2.0,2.0,1.0,255000.0,apartment,Pernambués
2673115130,80.0,3.0,1.0,1.0,62000.0,house,Roma
2671015714,60.0,2.0,1.0,1.0,50000.0,house,Caixa D´Água
2539507788,75.0,2.5,2.5,1.5,464230.0,,Vila Laura
2663621964,81.0,1.0,1.0,2.0,550000.0,apartment,Ondina
2673037175,90.0,2.0,1.0,1.0,110000.0,house,Pituaçu
2672747435,80.0,2.0,1.0,1.0,150000.0,house,Ribeira
2670556502,61.0,2.0,2.0,1.0,45000.0,house,Saboeiro
2671176715,80.0,3.0,2.0,,250000.0,house,Barbalho
2642908084,135.0,3.0,4.0,2.0,1280000.0,apartment,Patamares
2655061574,68.0,3.0,1.0,1.0,70000.0,house,Iapi
2649669712,70.0,2.0,1.0,1.0,80000.0,house,Periperi
2650979154,70.0,3.0,1.0,1.0,180000.0,house,Pituaçu
2665925898,79.0,2.0,1.0,2.0,75000.0,house,Coutos
2663656752,85.0,3.0,1.0,1.0,75000.0,house,Caminho de Areia
2664970900,85.0,2.0,1.0,1.0,80000.0,house,Ribeira
2672500607,110.0,2.0,1.0,1.0,130000.0,house,Itapuã
2672450340,68.0,2.0,1.0,2.0,50000.0,house,Sao Tome
2655828879,97.0,2.0,1.0,1.0,85000.0,house,Liberdade
2650954562,78.0,3.0,2.0,1.0,125000.0,house,Caixa D´Água
2658942796,92.0,3.0,1.0,1.0,80000.0,house,Ribeira
2639704295,135.0,2.0,1.0,1.0,90000.0,house,Cidade Nova
2575431182,105.0,3.0,1.0,,130000.0,house,Monte Serrat
