,id,areas,bedrooms,bathrooms,parkingSpots,prices,type,neighborhood
58,2671409452,73.0,2.0,1.0,1.0,83000.0,house,Mata Escura
59,2655328265,90.0,2.0,2.0,1.0,110000.0,house,Boca do Rio
60,2662695759,70.0,2.0,1.0,1.0,50000.0,house,Paripe
61,2667391997,90.0,2.0,1.0,1.0,90000.0,house,Coutos
62,2672479013,50.0,2.0,1.0,1.0,40000.0,house,Sao Caetano
63,2653730972,90.0,2.0,1.0,,120000.0,house,Amaralina
64,2655286804,80.0,2.0,1.0,1.0,80000.0,house,Boca da Mata
65,2669435694,82.0,2.0,1.0,1.0,80000.0,house,Fazenda Grande I
66,2654208554,75.0,2.0,1.0,1.0,100000.0,house,Castelo Branco
67,2673093683,80.0,2.0,2.0,1.0,50000.0,house,Dom Avelar
68,2681731219,90.0,3.0,2.0,2.0,100000.0,house,Bonfim
69,2611519295,60.0,2.0,2.0,2.0,,,Jaguaribe
70,2681790012,50.0,2.0,1.0,1.0,125000.0,apartment,Resgate
71,2681712335,75.0,2.0,2.0,1.0,450000.0,apartment,Stella Maris
72,2681849298,79.0,2.0,1.0,1.0,90000.0,apartment,Brotas
73,2681756094,126.0,3.0,1.0,1.0,95000.0,house,Rio Vermelho
74,2484181278,65.5,2.5,2.5,1.0,540000.0,apartment,Santa Teresa
75,2680999944,90.0,3.0,3.0,2.0,699000.0,apartment,Imbuí
76,2681231688,90.0,3.0,2.0,,80000.0,house,Ribeira
77,2681696652,70.0,2.0,1.0,3.0,80000.0,house,Brotas
78,2680859709,174.0,4.0,4.0,2.0,549670.0,apartment,Costa Azul
79,2679050072,90.0,3.0,2.0,1.0,195000.0,house,Macaubas
80,2681776326,49.0,1.0,1.0,2.0,195000.0,apartment,Costa Azul
81,2681795340,69.0,2.0,1.0,,84000.0,apartment,Cajazeiras XI
82,2679308695,78.0,2.0,3.0,2.0,700000.0,apartment,Caminho Das Árvores
83,2681626697,85.0,2.0,1.0,1.0,68000.0,house,Dois de Julho
84,2571890517,70.0,2.0,3.0,2.0,468000.0,,BA
85,2673115130,80.0,3.0,1.0,1.0,62000.0,house,Roma
86,2682072047,80.0,2.0,1.0,1.0,90000.0,house,Pituba
87,2673037175,90.0,2.0,1.0,1.0,110000.0,house,Pituaçu
88,2681953621,143.0,3.0,3.0,1.0,249560.0,apartment,Parque Bela Vista
89,2681735596,42.0,1.0,1.0,1.0,220000.0,apartment,Rio Vermelho
90,2681851996,98.0,2.0,1.0,1.0,55000.0,house,Boca da Mata
91,2681686260,70.0,2.0,2.0,2.0,50000.0,house,Castelo Branco
92,2682035988,68.0,2.0,1.0,1.0,205000.0,apartment,Stella Maris
93,2636913580,70.0,2.0,1.0,,70000.0,house,Sao Caetano
94,2670556502,61.0,2.0,2.0,1.0,45000.0,house,Saboeiro
95,2681135408,69.0,2.0,2.0,2.0,450000.0,apartment,Stiep
96,2681951231,143.0,3.0,3.0,1.0,299180.0,apartment,Parque Bela Vista
97,2655061574,68.0,3.0,1.0,1.0,70000.0,house,Iapi
98,2529929204,50.5,1.5,1.5,1.5,289000.0,apartment,Santa Teresa
99,2670548698,65.0,2.0,2.0,1.0,50000.0,house,Saboeiro
100,2670548133,89.0,2.0,1.0,1.0,50000.0,house,Sao Caetano
101,2680858439,250.0,4.0,4.0,3.0,779710.0,house,Stella Maris
102,2674449415,56.0,2.0,1.0,1.0,45000.0,house,Sussuarana
103,2669319193,70.0,2.0,2.0,1.0,58000.0,house,Doron
104,2639704295,135.0,2.0,1.0,1.0,90000.0,house,Cidade Nova
105,2671014510,85.0,2.0,2.0,1.0,60000.0,house,Caixa D´Água
106,2681785550,100.0,3.0,2.0,1.0,55000.0,house,Federação
107,2673094574,70.0,2.0,2.0,1.0,45000.0,house,Dom Avelar
108,2681296717,91.0,2.0,4.0,2.0,840000.0,apartment,Alphaville I
109,2666164001,70.0,2.0,2.0,1.0,75000.0,house,Cosme de Farias
110,2670776101,79.0,2.0,2.0,1.0,50000.0,house,Tancredo Neves
111,2671293909,50.0,2.0,1.0,,50000.0,house,Lobato
112,2672747435,80.0,2.0,1.0,1.0,150000.0,house,Ribeira
113,2672435476,64.0,2.0,1.0,1.0,50000.0,house,Sao Caetano
114,2649669712,70.0,2.0,1.0,1.0,80000.0,house,Periperi
115,2643406954,156.0,,,,140000.0,,Pau Miúdo
116,2657039765,90.0,2.0,1.0,1.0,75000.0,house,Águas Claras
117,2650979154,70.0,3.0,1.0,1.0,180000.0,house,Pituaçu
118,2664970900,85.0,2.0,1.0,1.0,80000.0,house,Ribeira
119,2672477003,58.0,2.0,1.0,1.0,47000.0,house,Sao Joao do Cabrito
120,2681781495,50.0,2.0,1.0,,60000.0,apartment,Engenheiro Velho De Brotas
121,2678039299,67.0,2.0,2.0,1.0,65000.0,house,Lobato
122,2657322767,100.0,2.0,1.0,,120000.0,house,Pirajá
123,2673090439,79.0,2.0,2.0,1.0,45000.0,house,Dom Avelar
124,2665495005,100.0,3.0,1.0,1.0,90000.0,house,Ribeira
125,2679936203,62.0,2.0,1.0,1.0,45000.0,house,Santa Cruz
126,2666604506,68.0,3.0,1.0,1.0,50000.0,house,Doron
127,2676318124,56.0,1.0,1.0,1.0,500000.0,apartment,Caminho Das Árvores
128,2672153542,69.0,3.0,3.0,1.0,425000.0,apartment,Piatã
129,2650466075,90.0,2.0,1.0,1.0,80000.0,house,Ribeira
130,2671157568,60.0,2.0,1.0,1.0,50000.0,house,Caixa D´Água
131,2676348201,58.0,2.0,1.0,1.0,45000.0,house,Pau Miúdo
132,2681177241,91.0,2.0,3.0,2.0,840000.0,apartment,BA
133,2650302261,80.0,2.0,1.0,1.0,100000.0,house,Matatu
134,2651395276,90.0,2.0,1.0,1.0,75000.0,house,Cajazeiras XI
135,2663981797,70.0,2.0,1.0,1.0,90000.0,house,Candeal
136,2674457882,50.0,2.0,1.0,1.0,50000.0,house,Iapi
137,2603450013,104.0,3.0,3.0,2.0,,,Jaguaribe
138,2682079195,80.0,2.0,1.0,1.0,80000.0,house,Vila Laura
139,2681623999,100.0,2.0,2.0,1.0,55000.0,house,Pirajá
140,2681794397,69.0,2.0,1.0,,93000.0,apartment,Valéria
141,2681775961,55.0,2.0,1.0,1.0,200000.0,apartment,Costa Azul
142,2681861186,85.0,2.0,1.0,1.0,65000.0,house,Matatu
143,2681869299,83.0,2.0,1.0,1.0,75000.0,house,Barbalho
144,2674252589,50.0,2.0,1.0,,92000.0,house,Mata Escura
145,2649831872,85.0,3.0,1.0,1.0,110000.0,house,Boca do Rio
146,2663621964,81.0,1.0,1.0,2.0,550000.0,apartment,Ondina
147,2642908084,135.0,3.0,4.0,2.0,1280000.0,apartment,Patamares
148,2672500607,110.0,2.0,1.0,1.0,130000.0,house,Itapuã
149,2672450340,68.0,2.0,1.0,2.0,50000.0,house,Sao Tome
150,2655828879,97.0,2.0,1.0,1.0,85000.0,house,Liberdade
151,2650954562,78.0,3.0,2.0,1.0,125000.0,house,Caixa D´Água
152,2658942796,92.0,3.0,1.0,1.0,80000.0,house,Ribeira
153,2575431182,105.0,3.0,1.0,,130000.0,house,Monte Serrat
154,2664965791,88.0,3.0,2.0,1.0,125000.0,house,Resgate
155,2655530666,70.0,3.0,2.0,1.0,100000.0,house,Pituaçu
156,2649784312,120.0,3.0,1.0,1.0,100000.0,house,Pituaçu
157,2641370285,90.0,3.0,3.0,2.0,525000.0,apartment,Candeal
158,2653764839,80.0,3.0,2.0,1.0,78000.0,house,Nordeste
159,2650490154,100.0,3.0,1.0,1.0,95000.0,house,Cajazeiras VIII
160,2651443881,93.0,3.0,1.0,1.0,90000.0,house,São Cristóvão
161,2653846658,70.0,2.0,2.0,1.0,60000.0,house,Dom Avelar
162,2669561306,72.0,3.0,2.0,1.0,45000.0,house,Novo Marotinho
163,2673897702,73.0,2.0,1.0,2.0,90000.0,house,Nordeste
164,2670026197,90.0,3.0,2.0,1.0,70000.0,house,Sao Joao do Cabrito
165,2665473621,88.0,3.0,2.0,1.0,65000.0,house,Cabula VI
166,2475085577,32.0,,,1.0,,,Caminho Das Árvores
167,2681013619,148.0,2.0,1.0,2.0,100000.0,house,Itapuã
168,2670724194,79.0,2.0,1.0,1.0,50000.0,house,Cabula VI
169,2674143986,93.0,2.0,1.0,,110000.0,house,Liberdade
170,2668813798,58.0,2.0,1.0,1.0,47000.0,house,Sao Caetano
171,2671145096,50.0,2.0,1.0,1.0,50000.0,house,Cajazeiras X
172,2680857212,360.0,4.0,4.0,3.0,449900.0,house,Itapuã
173,2672415089,67.0,2.0,1.0,1.0,45000.0,house,Sao Caetano
174,2676601795,65.0,2.0,1.0,,57000.0,house,Alto da Terezinha
175,2681776823,59.0,2.0,1.0,1.0,50000.0,house,Ribeira
176,2679933964,67.0,2.0,2.0,1.0,54000.0,house,Saboeiro
177,2655104511,70.0,2.0,2.0,1.0,50000.0,house,Capelinha
178,2654267672,90.0,2.0,1.0,1.0,105000.0,house,Boca do Rio
179,2644068213,480.0,5.0,3.0,4.0,450000.0,house,Boca do Rio
180,2672082511,130.0,2.0,1.0,1.0,149000.0,house,Massaranduba
181,2673573473,97.0,2.0,1.0,1.0,80000.0,house,Cabula VI
182,2666877660,60.0,2.0,1.0,1.0,50000.0,house,Fazenda Coutos
183,2654203355,220.0,2.0,1.0,1.0,115000.0,house,Comércio
184,2669593332,79.0,3.0,2.0,1.0,60000.0,house,Santa Mônica
185,2650499657,75.0,3.0,2.0,1.0,75000.0,house,Engenho Velho de Brotas
186,2668572440,80.0,2.0,2.0,1.0,60000.0,house,Rio Sena
187,2672810879,142.0,2.0,1.0,1.0,176000.0,house,Roma
188,2666151898,85.0,3.0,1.0,1.0,75000.0,house,São Cristóvão
189,2653951966,100.0,3.0,1.0,1.0,100000.0,house,Liberdade
190,2651181805,125.0,3.0,1.0,1.0,90000.0,house,Pernambués
191,2651431196,65.0,2.0,2.0,1.0,120000.0,house,Liberdade
192,2675321094,85.0,2.0,1.0,1.0,95000.0,house,Liberdade
193,2681613702,54.0,2.0,2.0,1.0,155000.0,apartment,Jardim das Margaridas
194,2651178666,218.0,3.0,2.0,,130000.0,house,Engenho Velho de Brotas
195,2674136873,70.0,2.0,2.0,1.0,45000.0,house,Caminho de Areia
196,2658366060,125.0,2.0,1.0,1.0,70000.0,house,Iapi
197,2649826547,70.0,2.0,1.0,1.0,95000.0,house,Bonfim
198,2648239291,80.0,2.0,1.0,,90000.0,house,Ribeira
199,2673067607,79.0,2.0,2.0,1.0,60000.0,house,Dom Avelar
200,2673352582,125.0,2.0,1.0,1.0,158000.0,house,Ribeira
201,2668231957,80.0,3.0,1.0,1.0,90000.0,house,Mussurunga I
202,2662715371,75.0,2.0,2.0,,75000.0,house,Boca da Mata
203,2650020471,95.0,2.0,1.0,1.0,100000.0,house,Dom Avelar
204,2666212694,85.0,2.0,1.0,1.0,70000.0,house,Cabula
205,2672081599,120.0,2.0,1.0,1.0,156000.0,house,Sussuarana
206,2665901342,100.0,2.0,1.0,1.0,185000.0,house,Bonfim
207,2671299810,64.0,3.0,2.0,2.0,210000.0,apartment,Paralela
208,2657039356,85.0,2.0,1.0,1.0,90000.0,house,Caminho de Areia
209,2667636396,90.0,2.0,1.0,1.0,110000.0,house,Massaranduba
210,2671185494,80.0,2.0,1.0,1.0,50000.0,house,Cajazeiras X
211,2671149841,50.0,2.0,1.0,1.0,45000.0,house,Sao Caetano
212,2649788455,70.0,2.0,1.0,1.0,80000.0,house,Itapuã
213,2666146224,85.0,3.0,1.0,1.0,90000.0,house,Ribeira
214,2650218339,70.0,2.0,2.0,1.0,80000.0,house,São Gonçalo
215,2675997962,56.0,2.0,1.0,,50000.0,house,Castelo Branco
216,2639255088,89.0,2.0,1.0,1.0,95000.0,house,Cidade Nova
217,2676294402,56.0,2.0,1.0,,50000.0,house,Escada
218,2649826351,70.0,2.0,1.0,1.0,80000.0,house,Castelo Branco
219,2669569904,70.0,2.0,1.0,,80000.0,house,Uruguai
220,2663184123,76.0,2.0,1.0,1.0,80000.0,house,Castelo Branco
221,2670774004,70.0,2.0,1.0,1.0,45000.0,house,Coutos
222,2673998091,80.0,2.0,1.0,1.0,80000.0,house,Cajazeiras VI
223,2674911106,54.0,2.0,1.0,1.0,50000.0,house,Mussurunga I
224,2678559005,67.0,2.0,2.0,1.0,60000.0,house,Novo Marotinho
225,2676014108,60.0,2.0,1.0,,70000.0,house,Sao Tome
226,2651440012,85.0,3.0,1.0,1.0,80000.0,house,Pernambués
227,2663373155,85.0,2.0,1.0,1.0,67000.0,house,Lobato
228,2682087317,89.0,3.0,2.0,2.0,50000.0,house,Engenho Velho da Federação
229,2681758807,90.0,4.0,4.0,2.0,45000.0,house,Fazenda Grande do Retiro
230,2681760600,90.0,3.0,2.0,1.0,80000.0,house,Vila Laura
231,2670600718,82.0,2.0,1.0,1.0,50000.0,house,Cajazeiras X
232,2680286643,41.0,2.0,1.0,1.0,159200.0,apartment,Cajazeiras XI
233,2675954596,58.0,2.0,1.0,,96000.0,house,Pau da Lima
234,2673039575,72.0,2.0,1.0,2.0,74200.0,house,Resgate
235,2649646622,85.0,3.0,1.0,1.0,69000.0,house,Marechal Rondon
236,2670771753,80.0,2.0,1.0,1.0,50000.0,house,Pernambués
237,2651398489,90.0,2.0,1.0,,80000.0,house,Engenho Velho de Brotas
238,2662894282,80.0,2.0,2.0,1.0,60000.0,house,Uruguai
239,2649823774,80.0,2.0,1.0,1.0,90000.0,house,Pernambués
240,2666608753,67.0,2.0,1.0,1.0,50000.0,house,São Gonçalo
241,2671383601,70.0,2.0,1.0,1.0,50000.0,house,Cajazeiras X
242,2682068699,115.0,2.0,2.0,2.0,160000.0,house,Stella Maris
243,2681751096,99.0,3.0,2.0,2.0,100000.0,house,Pernambués
244,2682023195,70.0,2.0,1.0,1.0,65000.0,house,Vale das Pedrinhas
245,2681608335,90.0,3.0,2.0,1.0,90000.0,house,Paripe
246,2652111155,100.0,3.0,3.0,2.0,670000.0,apartment,Stiep
247,2681727799,90.0,2.0,1.0,,80000.0,house,Engenho Velho de Brotas
248,2681785800,50.0,2.0,1.0,2.0,50000.0,house,Campo Grande
249,2672153380,70.0,2.0,1.0,1.0,50000.0,house,Cajazeiras X
250,2676704352,57.0,2.0,1.0,,48000.0,house,Liberdade
251,2681801103,85.0,2.0,1.0,,73000.0,house,Sao Caetano
252,2671294096,70.0,2.0,1.0,1.0,80000.0,house,Alto da Terezinha
253,2681625503,85.0,2.0,2.0,1.0,50000.0,house,Saboeiro
254,2665222224,85.0,2.0,2.0,1.0,520000.0,apartment,Caminho Das Árvores
255,2677487701,150.0,2.0,1.0,,135000.0,house,Itapuã
