id,areas,bedrooms,bathrooms,parkingSpots,prices,type,streets,neighborhood,3
2653846658,70.0,2.0,2.0,1.0,60000.0,house,"Rua dos Carmelitas, 965",Dom Avelar,
2671297003,80.0,3.0,1.0,2.0,90000.0,house,"Travessa Jurema, 77",Sao Tome,
2529929204,50.5,1.5,1.5,1.5,289000.0,apartment,"Rua Parambu, 431",Santa Teresa,
2673090439,79.0,2.0,2.0,1.0,45000.0,house,"Rua Cid Moreira, 111",Dom Avelar,
2670776101,79.0,2.0,2.0,1.0,50000.0,house,"Rua Alvorada, 27",Tancredo Neves,
2674911106,54.0,2.0,1.0,1.0,50000.0,house,"Rua Desembargador Wilde de Lima, 58",Mussurunga I,
2675320919,82.0,2.0,1.0,1.0,92000.0,house,"1ª Travessa ACM, 893",Narandiba,
2655976355,54.0,2.0,1.0,1.0,70000.0,house,"Rua Ana Maria, 253",Sussuarana,
2666604506,68.0,3.0,1.0,1.0,50000.0,house,"Rua Eugênio Ribeiro, 25",Doron,
2670942806,87.0,2.0,1.0,1.0,93000.0,house,"Vila São Roque da Massaranduba, 426",Massaranduba,
2672409021,70.0,2.0,1.0,1.0,40000.0,house,"Rua Aristóteles Góes, 56",Sao Caetano,
2650346861,80.0,2.0,1.0,1.0,80000.0,house,"Travessa São Paulo, 66",Boca do Rio,
2642397954,78.0,2.0,1.0,,130000.0,house,"Rua Cidade de Canudos, 373",Engomadeira,
2672471483,87.0,2.0,1.0,,90000.0,house,"Rua Arnaldo Francelino, 257",Itapuã,
2681785550,100.0,3.0,2.0,1.0,55000.0,house,,Federação,
2529929204,50.5,1.5,1.5,1.5,289000.0,apartment,,Santa Teresa,
2671293909,50.0,2.0,1.0,,50000.0,house,,Lobato,
2681296717,91.0,2.0,4.0,2.0,840000.0,apartment,,Alphaville I,
2680287503,55.0,3.0,2.0,,94890.0,house,,Cosme de Farias,
2673090439,79.0,2.0,2.0,1.0,45000.0,house,,Dom Avelar,
2670776101,79.0,2.0,2.0,1.0,50000.0,house,,Tancredo Neves,
2664528610,80.0,2.0,1.0,1.0,100000.0,house,,Candeal,
2611520490,42.0,1.0,1.0,1.0,,,,Jaguaribe,
2671935002,70.0,2.0,1.0,1.0,50000.0,house,,Paripe,
2676348201,58.0,2.0,1.0,1.0,45000.0,house,,Pau Miúdo,
2674911106,54.0,2.0,1.0,1.0,50000.0,house,,Mussurunga I,
2643406954,156.0,,,,140000.0,,,Pau Miúdo,
2660459751,90.0,2.0,1.0,1.0,100000.0,house,,Iapi,
2484181278,65.5,2.5,2.5,1.0,540000.0,apartment,,Santa Teresa,
2649826547,70.0,2.0,1.0,1.0,95000.0,house,,Bonfim,
2655326828,90.0,2.0,1.0,1.0,120000.0,house,,Engenho Velho da Federação,
2672167813,65.0,2.0,1.0,1.0,155000.0,house,,Liberdade,
2647028561,66.0,3.0,2.0,1.0,410000.0,apartment,,Saboeiro,
2675320919,82.0,2.0,1.0,1.0,92000.0,house,,Narandiba,
2681039219,55.0,3.0,2.0,,145000.0,apartment,,BA,
2655976355,54.0,2.0,1.0,1.0,70000.0,house,,Sussuarana,
2671185494,80.0,2.0,1.0,1.0,50000.0,house,,Cajazeiras X,
2666604506,68.0,3.0,1.0,1.0,50000.0,house,,Doron,
2680858008,121.0,4.0,4.0,2.0,649180.0,house,,Stella Maris,
2650218339,70.0,2.0,2.0,1.0,80000.0,house,,São Gonçalo,
2665495005,100.0,3.0,1.0,1.0,90000.0,house,,Ribeira,
2677113198,60.0,2.0,1.0,,52000.0,house,,Fazenda Grande I,
2650450802,90.0,2.0,1.0,1.0,80000.0,house,,Cajazeiras X,
2673094574,70.0,2.0,2.0,1.0,45000.0,house,,Dom Avelar,
2670942806,87.0,2.0,1.0,1.0,93000.0,house,,Massaranduba,
2672409021,70.0,2.0,1.0,1.0,40000.0,house,,Sao Caetano,
2650346861,80.0,2.0,1.0,1.0,80000.0,house,,Boca do Rio,
2642397954,78.0,2.0,1.0,,130000.0,house,,Engomadeira,
2672471483,87.0,2.0,1.0,,90000.0,house,,Itapuã,
